GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Newsite,newsite.service,CategoryService,17,166,2,8,4,39,2,11,0,8
Newsite,newsite.service,NewsService,150,210,0,6,30,44,6,11,6,8
Newsite,newsite.service,ModeratorService,4,257,2,6,2,54,2,10,0,8
Newsite,newsite.service,WriterService,19,167,3,7,5,38,3,10,0,8
Newsite,newsite.service,LoginService,20,21,5,1,6,6,4,2,1,2
Newsite,newsite.service,PhotoService,39,53,3,3,8,14,4,3,1,3
Newsite,newsite.validors,NewsValidator,34,177,12,22,5,48,9,17,0,9
Newsite,newsite.validors,WriterValidator,17,34,5,5,5,10,5,2,0,2
Newsite,newsite.validors,CategoryValidator,13,35,4,6,4,10,4,3,0,2
Newsite,newsite,ProductionConfiguration,6,0,0,0,2,0,2,0,2,0
Newsite,newsite,NewsiteApplication,5,3,0,0,2,1,1,1,1,1
